Company,Location,Month,Voucher Type,Voucher No,Receipt Date,Customer Name,Ref Inv No,Receipt Amt,Trans Type,Allocation Type,ledger_id
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000a5f,28/07/2025,EKTUHI CREATOR,MC/EN/25-26/3_3,235000,Credit,Agst Ref
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000a60,28/07/2025,PRITECH ENTERPRISE LLP,RETURN,272762,Credit,Agst Ref
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000a7a,30/07/2025,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-3,717000,Credit,Agst Ref
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000a7a,30/07/2025,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-4,283000,Credit,Agst Ref
Enterprise,Noida,2025-08,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000a99,04/08/2025,THE FESTON,MC/EN/25-26/1 2,600000,Credit,Agst Ref
Enterprise,Noida,2025-08,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000afc,19/08/2025,TITANN INKJET SOLUTIONS LLP,TISLLP/25-26/209,1085600,Credit,Agst Ref
Enterprise,Noida,2025-08,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000afe,22/08/2025,ORANGE O TEC ENTERPRISES-(SURAT),,200000,Credit,On Account
Enterprise,Noida,2025-08,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000b06,25/08/2025,SPECTRUM CRAETION PVT LTD,,20050,Credit,On Account
Enterprise,Noida,2025-08,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000b07,25/08/2025,PARMATMA INDUSTRIES,MC/EN/25-26/7-ADV,300000,Credit,New Ref
Enterprise,Noida,2025-08,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000b09,26/08/2025,EKTUHI CREATOR,MC/EN/25-26/3_5,235000,Credit,Agst Ref
Enterprise,Noida,2025-09,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000b53,04/09/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,1500000,Credit,On Account
Enterprise,Noida,2025-09,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000b5a,04/09/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,600000,Credit,On Account
Enterprise,Noida,2025-09,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000b83,04/09/2025,THE FESTON,MC/EN/25-26/1 3,600000,Credit,Agst Ref
Enterprise,Noida,2025-09,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000b74,09/09/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
Enterprise,Noida,2025-09,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000b82,15/09/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,100000,Credit,On Account
Enterprise,Noida,2025-09,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000bb2,17/09/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,500000,Credit,On Account
Enterprise,Noida,2025-09,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000bb3,19/09/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,800000,Credit,On Account
Enterprise,Noida,2025-09,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000be4,24/09/2025,ROYAL DESIGNS,MC/EN/25-26/6,197118,Credit,Agst Ref
Enterprise,Noida,2025-09,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000bb1,25/09/2025,EKTUHI CREATOR,MC/EN/25-26/3_4,235000,Credit,Agst Ref
Enterprise,Noida,2025-10,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000c02,01/10/2025,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-5,1000000,Credit,Agst Ref
Enterprise,Noida,2025-10,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000be5,01/10/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,1100000,Credit,On Account
Enterprise,Noida,2025-10,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000c09,06/10/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,450000,Credit,On Account
Enterprise,Noida,2025-10,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000c0a,07/10/2025,THE FESTON,MC/EN/25-26/1 4,600000,Credit,Agst Ref
Enterprise,Noida,2025-10,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000c49,11/10/2025,MISUMI INDIA PVT.LTD,,4363.9,Credit,On Account
Enterprise,Noida,2025-10,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000c4a,15/10/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
Enterprise,Noida,2025-10,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000c63,17/10/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,500000,Credit,On Account
Enterprise,Noida,2025-10,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000c80,29/10/2025,AMAAYRA DIGITAL PRIVATE LIMITED,,100000,Credit,On Account
Enterprise,Noida,2025-11,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000c8e,04/11/2025,THE FESTON,MC/EN/25-26/1 7,600000,Credit,Agst Ref
Enterprise,Noida,2025-11,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000cb4,06/11/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,500000,Credit,On Account
Enterprise,Noida,2025-11,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d20,06/11/2025,ROYAL DESIGNS,MC/EN/25-26/6,197118,Credit,Agst Ref
Enterprise,Noida,2025-11,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000cf6,10/11/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,500000,Credit,On Account
Enterprise,Noida,2025-11,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d29,18/11/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
Enterprise,Noida,2025-11,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d28,24/11/2025,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-4,956000,Credit,Agst Ref
Enterprise,Noida,2025-11,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d28,24/11/2025,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-5,44000,Credit,Agst Ref
Enterprise,Noida,2025-11,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d5a,28/11/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,300000,Credit,On Account
Enterprise,Noida,2025-11,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d5c,28/11/2025,SONI JHAWAR & CO.,,5952,Credit,On Account
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d66,02/12/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,100000,Credit,On Account
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d7c,03/12/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,500000,Credit,On Account
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000e96,07/12/2025,VAIBHAV ENTERPRISES,INK/N/2526/9,159182,Credit,New Ref
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d9a,09/12/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,500000,Credit,On Account
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000d9c,10/12/2025,THE FESTON,MC/EN/25-26/1 9,600000,Credit,Agst Ref
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000da2,11/12/2025,ORANGE O TEC ENTERPRISES-(SURAT),,500000,Credit,On Account
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000dc0,15/12/2025,ORANGE O TEC ENTERPRISES-(SURAT),,700000,Credit,On Account
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000de7,19/12/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000e3e,27/12/2025,CHENAB HOSIERY MILLS,INK/N/2526/8,10000,Credit,Agst Ref
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000e3f,27/12/2025,CHENAB HOSIERY MILLS,INK/N/2526/8,435214,Credit,Agst Ref
Enterprise,Noida,2025-12,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000e49,29/12/2025,ORANGE O TEC ENTERPRISES-(SURAT),,19424148,Credit,On Account
Enterprise,Noida,2026-01,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000e65,02/01/2026,AMAAYRA DIGITAL PRIVATE LIMITED,,200000,Credit,On Account
Enterprise,Noida,2026-01,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000e66,03/01/2026,AMAAYRA DIGITAL PRIVATE LIMITED,,200000,Credit,On Account
Enterprise,Noida,2026-01,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000e74,05/01/2026,VAIBHAV ENTERPRISES,INK/N/2526/3,271400,Credit,Agst Ref
Enterprise,Noida,2026-01,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000e8f,06/01/2026,THE FESTON,MC/EN/25-26/1 8,600000,Credit,Agst Ref
Enterprise,Noida,2026-01,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000ee3,19/01/2026,A N CREATION,INK/N/2526/14,114526,Credit,Agst Ref
Enterprise,Noida,2026-01,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000ee4,20/01/2026,ORANGE O TEC ENTERPRISES-(SURAT),,500000,Credit,On Account
Enterprise,Noida,2026-01,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000ee5,20/01/2026,VAIBHAV ENTERPRISES,INK/N/2526/17,200600,Credit,Agst Ref
Enterprise,Noida,2026-01,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000f13,31/01/2026,ORANGE O TEC PVT LTD-SURAT (S),HD/EN/25-26/4,200000,Credit,Agst Ref
Enterprise,Noida,2026-02,BANK RECIPT,4,03/02/2026,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-5,195000,Credit,Agst Ref
Enterprise,Noida,2026-02,BANK RECIPT,4,03/02/2026,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-6,805000,Credit,Agst Ref
Enterprise,Noida,2026-02,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000f40,03/02/2026,ORANGE O TEC ENTERPRISES-(SURAT),,100000,Credit,On Account
Enterprise,Noida,2026-02,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000f4a,05/02/2026,ORANGE O TEC ENTERPRISES-(SURAT),,400000,Credit,On Account
Enterprise,Noida,2026-02,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000f52,06/02/2026,A N CREATION,INK/N/2526/26,124721,Credit,Agst Ref
Enterprise,Noida,2026-02,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000f3a,07/02/2026,VAIBHAV ENTERPRISES,INK/N/2526/19,13275,Credit,Agst Ref
Enterprise,Noida,2026-02,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000f68,09/02/2026,ORANGE O TEC ENTERPRISES-(SURAT),,100000,Credit,On Account
Enterprise,Noida,2026-02,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000f69,09/02/2026,THE FESTON,MC/EN/25-26/1 5,600000,Credit,Agst Ref
Enterprise,Noida,2026-02,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000f61,12/02/2026,NAVYUG FASHION,INK/N/2526/6,80476,Credit,Agst Ref
Enterprise,Noida,2026-02,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000f93,13/02/2026,VEER HOSIERY PRODUCTS,INK/N/2526/39,36240,Credit,Agst Ref
Enterprise,Noida,2026-02,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000fc3,19/02/2026,VEER HOSIERY PRODUCTS,INK/N/2526/22,79610,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000ff2,02/03/2026,M.K. FASHIONS,INK/N/2526/2-1,116820,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000ffe,03/03/2026,M.K. FASHIONS,INK/N/2526/2-2,116820,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000102a,05/03/2026,THE FESTON,MC/EN/25-26/1 6,600000,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000102b,05/03/2026,ORANGE O TEC ENTERPRISES-(SURAT),,200000,Credit,On Account
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001034,05/03/2026,VAIBHAV ENTERPRISES,INK/N/2526/30,227150,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001033,05/03/2026,GOURIWALA TEXTILES PRIVATE LIMITED,INK/N/2526/41,32507,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000105f,11/03/2026,A N CREATION,INK/N/2526/72,98058,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000105f,11/03/2026,A N CREATION,INK/N/2526/80,26663,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001046,13/03/2026,M.K. FASHIONS,INK/N/2526/12,205084,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001065,13/03/2026,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-6,432700,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001098,20/03/2026,EKTUHI CREATOR,MC/EN/25-26/3_8,235000,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000010a4,20/03/2026,A N CREATION,INK/N/2526/80,63550,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000010c1,24/03/2026,A N CREATION,INK/N/2526/44,21240,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000010c3,25/03/2026,SPECTRUM CREATIONS PVT LTD (SALE),INK/N/2526/46,14750,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000010c4,25/03/2026,ORANGE O TEC PVT LTD-SURAT (S),HD/EN/25-26/8,100215,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000010c4,25/03/2026,ORANGE O TEC PVT LTD-SURAT (S),HD/EN/25-26/9,100215,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000010c4,25/03/2026,ORANGE O TEC PVT LTD-SURAT (S),HD/EN/25-26/4,430,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000010c5,25/03/2026,ORANGE O TEC ENTERPRISES-(SURAT),,1000000,Credit,On Account
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001162,30/03/2026,ORANGE O TEC ENTERPRISES-(SURAT),,500000,Credit,On Account
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001163,30/03/2026,ANAND MACHINERY STORE,25-26/12730,472,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001165,30/03/2026,Prem Ganga Engg Works P Ltd,145,3575,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001257,30/03/2026,ORANGE O TEC PRIVATE LIMITED(NOIDA)-PURCHASE,,3174,Credit,On Account
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001168,31/03/2026,VERONICA DIGITAL,INK/N/2526/1,42738,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001168,31/03/2026,VERONICA DIGITAL,INK/N/2526/4,51286,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001173,31/03/2026,MUNISH KUMAR,,3411,Credit,On Account
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000117b,31/03/2026,KAYTEX FABRICS LIMITED,INK/N/2526/58,247800,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000117b,31/03/2026,KAYTEX FABRICS LIMITED,INK/N/2526/31,70800,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000117b,31/03/2026,KAYTEX FABRICS LIMITED,INK/N/2526/38,70800,Credit,Agst Ref
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001180,31/03/2026,ORANGE O TEC ENTERPRISES-(SURAT),,100000,Credit,On Account
Enterprise,Noida,2026-03,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00001256,31/03/2026,Orange O Tec Private Limited NOIDA (S),INK/N/2526/119,97267,Credit,Agst Ref
